dmd_type,dmd_id,dmd_name,bnf_code
AMP,74911000001100,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,30019111000001101,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,38863711000001101,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,701711000001106,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,17889711000001109,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,29801111000001103,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,36541411000001106,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,21951011000001108,Cyproterone 50mg tablets,0803042E0AAAAAA
AMP,177511000001108,Cyproterone 50mg tablets,0803042E0AAAAAA
VMP,327310007,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,264911000001103,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,848611000001101,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,13386311000001106,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,23966811000001107,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,18070311000001102,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,326911000001109,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,30019311000001104,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,38863511000001106,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,124911000001108,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,17889911000001106,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,15094711000001107,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,36542111000001106,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,21951211000001103,Cyproterone 100mg tablets,0803042E0AAABAB
AMP,16111000001102,Cyproterone 100mg tablets,0803042E0AAABAB
VMP,11818611000001109,Cyproterone 100mg/5ml oral solution,0803042E0AAADAD
VMP,11818711000001100,Cyproterone 100mg/5ml oral suspension,0803042E0AAADAD
AMP,11790211000001107,Cyproterone 100mg/5ml oral solution,0803042E0AAADAD
AMP,11789911000001105,Cyproterone 100mg/5ml oral suspension,0803042E0AAADAD
VMP,11819011000001107,Cyproterone 25mg/5ml oral solution,0803042E0AAAEAE
VMP,11819111000001108,Cyproterone 25mg/5ml oral suspension,0803042E0AAAEAE
AMP,11791411000001102,Cyproterone 25mg/5ml oral solution,0803042E0AAAEAE
AMP,11791111000001107,Cyproterone 25mg/5ml oral suspension,0803042E0AAAEAE
VMP,8452011000001105,Cyproterone 50mg/5ml oral suspension,0803042E0AAAFAF
AMP,8413711000001105,Cyproterone 50mg/5ml oral suspension,0803042E0AAAFAF
VMP,11818811000001108,Cyproterone 150mg/5ml oral solution,0803042E0AAAHAH
VMP,11818911000001103,Cyproterone 150mg/5ml oral suspension,0803042E0AAAHAH
AMP,11790811000001108,Cyproterone 150mg/5ml oral solution,0803042E0AAAHAH
AMP,11790511000001105,Cyproterone 150mg/5ml oral suspension,0803042E0AAAHAH
VMP,8451911000001103,Cyproterone 2mg/5ml oral suspension,0803042E0AAAIAI
AMP,8412411000001108,Cyproterone 2mg/5ml oral suspension,0803042E0AAAIAI
AMP,139411000001103,Cyprostat 50mg tablets,0803042E0BBAAAA
AMP,686411000001102,Cyprostat 100mg tablets,0803042E0BBABAB
VMP,327355000,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,405511000001106,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,116811000001103,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,205611000001106,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,10408411000001109,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,37385011000001106,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,258811000001109,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,38921211000001108,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,867411000001107,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,17910311000001109,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,15054611000001105,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,17199111000001103,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,489311000001104,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,26777811000001102,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,23595911000001102,Flutamide 250mg tablets,0803042H0AAAAAA
AMP,27611000001104,Drogenil 250mg tablets,0803042H0BBAAAA
AMP,599011000001105,Chimax 250mg tablets,0803042H0BCAAAA
